system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,9599.46,60,10,85,83.523,905.766,29065.9,59989.4,109441,75.2396,2002.72,24814.8,0
IP-DiskANN,9600.47,60,10,85,83.7077,909.775,30244.8,61526.3,97363.7,75.4569,2002.99,24815.5,0
IP-DiskANN,9601.48,60,10,85,83.3152,909.965,29654,56431.8,104512,75.3141,2002.29,24816.5,0
IP-DiskANN,9602.49,60,10,85,83.691,923.374,29223.1,58140.9,97553.2,75.4345,2002.08,24817.3,0
IP-DiskANN,9603.5,60,10,85,83.3443,907.434,29608.2,59581.9,101963,75.2514,2002.52,24817.7,0
IP-DiskANN,9604.51,60,10,85,84.02,889.376,30288.3,59467.6,113094,75.4688,2002.56,24818.6,0
IP-DiskANN,9605.52,60,10,85,83.587,912.179,30538.5,57942.9,96590.5,75.2033,2002.56,24819.6,0
IP-DiskANN,9606.52,60,10,85,83.5179,912.508,29367.1,59520.3,102285,75.0901,2002.71,24820,0
IP-DiskANN,9607.53,60,10,85,83.2976,925.617,29629.9,57034.7,91637,75.2602,2002.89,24820.8,0
IP-DiskANN,9608.54,60,10,85,83.3844,905.698,29903.5,58978.2,109581,75.4162,2002.93,24821.8,0
IP-DiskANN,9609.55,60,10,85,83.3406,911.011,29908.9,56664.9,97575.2,75.3939,2002.93,24823.2,0
IP-DiskANN,9610.56,60,10,85,83.7814,906.526,30236.1,59303.6,98896.9,75.271,2002.93,24823.8,0
IP-DiskANN,9611.57,60,10,85,83.5449,905.962,30845.2,57181.7,100238,75.4289,2001.93,24824.7,0
IP-DiskANN,9612.58,60,10,85,83.0458,930.672,30120.2,55603.5,92114.2,75.3163,2001.93,24825.3,0
IP-DiskANN,9613.59,60,10,85,83.7916,923.151,29706.1,57938.7,88445.9,75.4715,2001.93,24826,0
IP-DiskANN,9614.6,60,10,85,83.6344,910.19,29357.3,61580.1,94500.8,75.2242,2003,24826.6,0
IP-DiskANN,9615.6,60,10,85,83.9827,916.088,30010.7,56822.8,97016.2,75.4361,2004.55,24827.7,0
IP-DiskANN,9616.61,60,10,85,83.3512,925.581,29780.2,56037.1,96040.7,75.1692,2005.27,24827.9,0
IP-DiskANN,9617.62,60,10,85,83.5022,919.799,29770.7,57304.8,86206.3,75.0528,2005.59,24828.4,0
IP-DiskANN,9618.63,60,10,85,83.1596,894.795,30597.1,58597.2,104383,75.3592,2005.53,24828.9,0
IP-DiskANN,9619.64,60,10,85,83.5636,904.142,30071.3,58699.1,102247,75.443,2005.36,24829.5,0
IP-DiskANN,9620.65,60,10,85,83.0831,858.551,31206.4,63810.2,109190,75.4203,2005.49,24830.5,0
IP-DiskANN,9621.66,60,10,85,84.0043,917.093,29858.2,57494.2,93673.5,75.2186,2005.62,24831.5,0
IP-DiskANN,9622.67,60,10,85,83.2293,920.521,29298.4,58009,88351.1,75.4166,2005.37,24832.3,0
IP-DiskANN,9623.67,60,10,85,83.2548,882.382,30612.1,62277,107450,75.358,2005.04,24833.2,0
IP-DiskANN,9624.68,60,10,85,83.6659,913.878,29814.2,58360.7,103432,75.4078,2005.17,24833.6,0
IP-DiskANN,9625.69,60,10,85,83.6463,908.159,29542,59647.2,104731,75.238,2005.57,24834.5,0
IP-DiskANN,9626.7,60,10,85,84.0416,858.242,31391.9,63297.9,114551,75.4931,2005.82,24835.1,0
IP-DiskANN,9627.71,60,10,85,83.2035,916.706,30119.9,59830.5,100754,75.1461,2005.82,24835.9,0
IP-DiskANN,9628.72,60,10,85,83.566,908.804,29501,57854.4,111682,75.0829,2005.7,24836.5,0
IP-DiskANN,9629.73,60,10,85,83.1175,903.67,29616.5,58170.8,99516.5,75.3337,2005.95,24837.4,0
IP-DiskANN,9630.74,60,10,85,83.6213,837.056,32019.3,63684,118698,75.4485,2005.95,24838.1,0
IP-DiskANN,9631.74,60,10,85,83.2503,875.217,31205.6,61043.6,103573,75.3771,2006.31,24838.4,0
IP-DiskANN,9632.75,60,10,85,83.5766,827.969,32382.8,67197.8,121223,75.299,2005.91,24839.1,0
IP-DiskANN,9633.76,60,10,85,83.5895,904.2,29352.4,58245,104286,75.4391,2005.8,24840,0
IP-DiskANN,9634.77,60,10,85,83.2175,883.396,30666.9,60277.6,107757,75.278,2005.31,24841.2,0
IP-DiskANN,9635.78,60,10,85,83.8525,845.973,32283.1,62880.5,107752,75.4379,2005.17,24842.1,0
IP-DiskANN,9636.79,60,10,85,83.3107,877.08,30957.4,61176.4,104817,75.2836,2004.71,24842.6,0
IP-DiskANN,9637.8,60,10,85,83.7994,929.377,29328.9,57157.7,91478.8,75.4376,2004.7,24843.4,0
IP-DiskANN,9638.81,60,10,85,83.3727,923.185,28140.9,58682.5,101832,75.2889,2004.86,24844,0
IP-DiskANN,9639.82,60,10,85,83.5707,932.266,29789.9,57664.3,99940,75.034,2005.06,24844.5,0
IP-DiskANN,9640.82,60,10,85,83.4013,923.111,30000,54924.6,103205,75.2843,2004.59,24845.2,0
IP-DiskANN,9641.83,60,10,85,83.2755,914.913,29534.9,61217.4,102207,75.4024,2004.78,24846.1,0
IP-DiskANN,9642.84,60,10,85,83.2356,912.427,30208.5,59045.4,94800.9,75.4028,2004.78,24846.6,0
IP-DiskANN,9643.85,60,10,85,83.7196,899.492,29472.3,61902.5,107167,75.2726,2003.35,24847.4,0
IP-DiskANN,9644.86,60,10,85,83.5339,904.809,29845,58877.2,98224,75.4278,2003.35,24848,0
IP-DiskANN,9645.87,60,10,85,83.0813,865.611,30812.3,62666.2,106031,75.2864,2003.35,24848.5,0
IP-DiskANN,9646.88,60,10,85,83.8581,894.034,29765,61921.6,108893,75.4534,2003.35,24849.2,0
IP-DiskANN,9647.89,60,10,85,83.1216,904.607,30342.9,59006.5,97542.6,75.264,2003.4,24850,0
IP-DiskANN,9648.9,60,10,85,84.0314,885.278,30975.2,59990.6,102944,75.4423,2003.86,24851.2,0
IP-DiskANN,9649.9,60,10,85,83.4516,921.846,28948.3,57349.7,104660,75.2516,2004.41,24851.9,0
IP-DiskANN,9650.91,60,10,85,83.344,930.442,29599.1,56026.4,95734,75.0852,2004.93,24852.7,0
IP-DiskANN,9651.92,60,10,85,83.3406,908.742,30337.3,57324.7,103092,75.2533,2004.9,24853.3,0
IP-DiskANN,9652.93,60,10,85,83.4399,899.211,29890.1,59783,107939,75.4388,2004.6,24854.2,0
IP-DiskANN,9653.94,60,10,85,83.1304,911.813,29665,57505.5,103014,75.4239,2005.11,24854.8,0
IP-DiskANN,9654.95,60,10,85,83.8043,912.006,30477.3,57032.5,90953.4,75.2783,2004.98,24855.9,0
IP-DiskANN,9655.96,60,10,85,83.3871,921.758,29399.1,60064.7,94309.9,75.3763,2005.15,24856.7,0
IP-DiskANN,9656.96,60,10,85,83.014,921.448,29181.8,59550.9,99707.7,75.3251,2005.43,24857.2,0
IP-DiskANN,9657.97,60,10,85,83.6383,910.357,29433.4,59912.2,97545.4,75.4935,2004.95,24858.2,0
IP-DiskANN,9658.98,60,10,85,83.573,896.243,30193.9,60039.8,105503,75.4192,2004.95,24859.4,0
IP-DiskANN,9659.99,60,10,85,83.8435,861.167,31564,61387.1,100731,75.4396,2004.9,24860.1,0
IP-DiskANN,9661,60,10,85,83.4168,910.818,29645.2,59183.4,99265.7,75.3351,2004.3,24860.9,0
IP-DiskANN,9662.01,60,10,85,83.1618,924.587,29382.6,56469.5,100018,75.1651,2004.8,24861.6,0
IP-DiskANN,9663.02,60,10,85,83.4047,925.865,29302.1,58144.2,93037.3,75.3951,2004.7,24862.6,0
IP-DiskANN,9664.03,60,10,85,83.4071,896.338,29623.9,60490.9,99646.7,75.4735,2004.7,24863.1,0
IP-DiskANN,9665.04,60,10,85,83.2026,909.583,29733,58906.2,98778.4,75.4466,2004.7,24864,0
IP-DiskANN,9666.04,60,10,85,83.9387,906.238,29442.1,61678.5,95417.1,75.3162,2004.89,24864.4,0
IP-DiskANN,9667.05,60,10,85,83.1636,915.752,29618.8,59042.8,96077.3,75.4139,2005.04,24864.7,0
IP-DiskANN,9668.06,60,10,85,83.015,923.995,29960.8,54432,94638.2,75.3981,2004.84,24865.4,0
IP-DiskANN,9669.07,60,10,85,83.6243,897.194,30801.3,57845.5,103325,75.4906,2005.32,24865.8,0
IP-DiskANN,9670.08,60,10,85,83.6443,902.853,30381.8,59119.9,103328,75.4061,2005.19,24866.6,0
IP-DiskANN,9671.09,60,10,85,84.0665,924.157,29293.6,57441.1,97587.7,75.4828,2005.12,24868,0
IP-DiskANN,9672.1,60,10,85,83.1123,926.95,29380,56059.4,96880.5,75.2749,2004.95,24868.6,0
IP-DiskANN,9673.1,60,10,85,83.4674,911.809,30667.4,55432.5,94542.5,75.1043,2004.59,24869.5,0
IP-DiskANN,9674.11,60,10,85,83.1678,899.1,30053.5,59223.3,104087,75.4658,2004.75,24870.2,0
IP-DiskANN,9675.12,60,10,85,83.377,906.169,29416.7,58908.6,105617,75.4929,2004.61,24871.1,0
IP-DiskANN,9676.13,60,10,85,83.0444,914.662,29564.2,58983.3,102066,75.4204,2004.61,24872,0
IP-DiskANN,9677.14,60,10,85,84.1794,905.561,29706.1,60795.8,103733,75.279,2003.7,24872.4,0
IP-DiskANN,9678.15,65,10,85,82.8618,904.083,29825.5,60217.5,89777.5,75.4868,2003.95,24873.4,0
IP-DiskANN,9679.16,65,10,85,83.2497,829.749,33352,63852.9,107099,80.0741,2003.95,24873.9,0
IP-DiskANN,9680.17,65,10,85,83.7768,879.456,31108.2,57817.8,104147,80.3619,2003.3,24874.7,0
IP-DiskANN,9681.18,65,10,85,83.7571,873.521,31288.1,58550.2,94431.8,80.2599,2003.3,24875.6,0
IP-DiskANN,9682.18,65,10,85,84.0904,877.274,31708,58171.4,109508,80.2508,2002.36,24876.2,0
IP-DiskANN,9683.19,65,10,85,83.5731,840.74,32362.4,62291.6,104225,80.1887,2004.02,24877,0
IP-DiskANN,9684.2,65,10,85,83.3825,872.626,31699.7,58917.7,105038,80.0568,2004.16,24878.1,0
IP-DiskANN,9685.21,65,10,85,83.6463,811.35,33718.7,65320.7,108469,80.0805,2004.16,24878.8,0
IP-DiskANN,9686.22,65,10,85,83.1271,865.874,32148.8,60566.1,105237,80.2428,2004.45,24879.5,0
IP-DiskANN,9687.23,65,10,85,83.4269,848.168,32079.3,62979.7,109462,80.2889,2004.16,24880.2,0
IP-DiskANN,9688.24,65,10,85,83.5248,879.562,31254.5,57532.6,97192,80.1813,2004.73,24881,0
IP-DiskANN,9689.25,65,10,85,83.9932,875.821,31735.8,60455.3,93927,80.2817,2004.62,24882.1,0
IP-DiskANN,9690.26,65,10,85,83.0899,881.645,31386.8,57582,100643,80.1045,2004.27,24882.3,0
IP-DiskANN,9691.27,65,10,85,83.5462,869.419,32837.9,58287.9,108420,80.3786,2003.91,24883.2,0
IP-DiskANN,9692.27,65,10,85,83.6069,856.915,32625.8,59286.7,97188.5,80.3618,2003.53,24883.9,0
IP-DiskANN,9693.28,65,10,85,83.4463,849.387,31580.1,63346.7,100464,80.2044,2003.95,24884.7,0
IP-DiskANN,9694.29,65,10,85,84.3039,854.813,32178.6,62982.5,110698,80.3225,2004.19,24885,0
IP-DiskANN,9695.3,65,10,85,83.321,805.922,33946.4,65240.1,101799,79.984,2004.01,24885.8,0
IP-DiskANN,9696.31,65,10,85,83.7643,865.641,31968.5,62592.2,105447,80.0343,2004.01,24886.8,0
IP-DiskANN,9697.32,65,10,85,83.3642,857.621,31587.5,61960.1,100709,80.252,2003.8,24887,0
IP-DiskANN,9698.33,65,10,85,83.1465,866.929,31352.1,61964.4,98990.9,80.2666,2003.8,24887.4,0
IP-DiskANN,9699.33,65,10,85,83.2411,860.369,31340,66850.1,103495,80.1696,2003.82,24887.6,0
IP-DiskANN,9700.34,65,10,85,84.2099,840.691,32499.9,62096.6,107755,80.1604,2003.82,24888,0
IP-DiskANN,9701.35,65,10,85,83.2205,848.802,31313.3,63513.1,107685,80.2672,2004.04,24888.7,0
IP-DiskANN,9702.36,70,10,85,82.9966,862.788,31937.6,60724.9,92674,80.2296,2004.48,24889.5,0
IP-DiskANN,9703.37,70,10,85,84.1493,810.351,32920.5,68497.6,107976,84.9474,2004.5,24890,0
IP-DiskANN,9704.38,70,10,85,83.672,809.75,33996.3,63144.7,109626,85.186,2004.25,24890.8,0
IP-DiskANN,9705.39,70,10,85,83.7697,817.272,34199.9,63717.3,101399,85.137,2004.18,24891.7,0
IP-DiskANN,9706.4,70,10,85,84.1466,824.785,33105.1,63318.3,103939,85.1346,2004.21,24892.4,0
IP-DiskANN,9707.41,70,10,85,83.4179,819.943,33224.3,63585.8,111878,84.9118,2003.81,24893.3,0
IP-DiskANN,9708.42,70,10,85,83.747,823.29,32962.1,64515.3,115678,84.8386,2004.25,24893.9,0
IP-DiskANN,9709.43,70,10,85,83.3898,818.768,33460.2,64694.8,106599,85.1985,2004.5,24895.1,0
IP-DiskANN,9710.43,70,10,85,83.317,809.067,33838.8,63658.4,103367,85.0771,2004.08,24896,0
IP-DiskANN,9711.44,70,10,85,83.3048,809.827,33462.7,64806.4,109901,85.0551,2004.29,24896.9,0
IP-DiskANN,9712.45,70,10,85,84.184,808.309,33785.2,63865.9,127786,85.0307,2003.5,24897.5,0
IP-DiskANN,9713.46,70,10,85,83.5585,822.211,34291.1,63308,97828.8,85.1641,2003.5,24898.4,0
IP-DiskANN,9714.47,70,10,85,83.2126,820.626,33071,63946,116274,85.1751,2003.5,24898.7,0
IP-DiskANN,9715.48,70,10,85,84.0859,807.762,33397,65070.1,108488,85.0785,2002.93,24899.5,0
IP-DiskANN,9716.49,70,10,85,83.3413,824.645,33532.8,64189.1,112003,85.2031,2003.62,24900.3,0
IP-DiskANN,9717.5,70,10,85,83.8147,823.178,33588.4,63584.1,102955,85.1781,2003.62,24901.1,0
IP-DiskANN,9718.51,70,10,85,84.1787,820.179,33947.8,64172.8,104836,85.1135,2004.26,24902,0
IP-DiskANN,9719.52,70,10,85,83.2814,826.954,33424.5,62438.8,108057,84.8922,2004.7,24902.6,0
IP-DiskANN,9720.52,70,10,85,83.9445,822.299,33059.7,62625.5,102281,84.8806,2005.08,24903.6,0
IP-DiskANN,9721.53,70,10,85,83.3613,825.481,32258.9,63790.8,107314,85.1525,2004.73,24904.4,0
IP-DiskANN,9722.54,70,10,85,83.3415,807.288,33761.7,65638.6,117553,85.0676,2004.66,24904.8,0
IP-DiskANN,9723.55,70,10,85,83.3123,787.306,34991.8,68087.6,108696,85.1423,2004.68,24905.6,0
IP-DiskANN,9724.56,70,10,85,83.7424,816.036,33705.3,62902.9,109612,85.0425,2004.53,24906.3,0
IP-DiskANN,9725.57,70,10,85,83.7068,830.758,32960.4,60588.2,101656,85.1549,2004.96,24907.1,0
IP-DiskANN,9726.58,70,10,85,83.3772,827.642,33382.1,61758.9,107250,85.1174,2004.95,24907.8,0
IP-DiskANN,9727.59,70,10,85,83.8599,834.134,32745.9,60473.6,101627,85.1093,2004.85,24908.4,0
IP-DiskANN,9728.6,70,10,85,83.4541,820.284,33105.2,63763.8,109391,85.2101,2004.54,24909.3,0
IP-DiskANN,9729.61,70,10,85,83.5894,825.296,33636.2,61285.2,107626,85.072,2004.51,24909.9,0
IP-DiskANN,9730.61,70,10,85,84.41,831.431,33061.2,61737.3,105269,85.2348,2004.7,24910.8,0
IP-DiskANN,9731.62,70,10,85,83.1894,826.296,32358.6,63197,100713,84.8525,2004.28,24911.2,0
IP-DiskANN,9732.63,70,10,85,83.9655,804.342,34050.3,64248.7,108065,84.8756,2004.28,24911.8,0
IP-DiskANN,9733.64,70,10,85,83.3171,813.273,33484.5,65671.6,118287,85.0988,2004.54,24912.4,0
IP-DiskANN,9734.65,70,10,85,83.4317,806.348,33912.9,63778.5,105239,85.1501,2003.6,24913.3,0
IP-DiskANN,9735.66,70,10,85,83.2298,797.237,34886.5,63606.3,101882,85.0981,2004.29,24914.1,0
IP-DiskANN,9736.67,70,10,85,83.6178,824.152,32043.6,63382.8,117027,85.0361,2003.33,24914.6,0
IP-DiskANN,9737.68,70,10,85,83.8101,803.488,34048.8,65419.1,114290,85.1948,2004.2,24915.2,0
IP-DiskANN,9738.69,70,10,85,83.3615,819.399,33662.6,64421.4,102703,85.0085,2003.64,24915.7,0
IP-DiskANN,9739.7,70,10,85,83.6504,770.85,35051.1,67687.2,120065,85.2506,2004.57,24916.4,0
IP-DiskANN,9740.71,70,10,85,83.4814,825.838,33618.1,62506.5,111470,85.1609,2004.57,24917,0
IP-DiskANN,9741.71,70,10,85,83.7303,815.35,34059.1,62789.1,104321,85.1203,2004.68,24917.9,0
IP-DiskANN,9742.72,70,10,85,84.3674,815.08,34067.8,64202,115828,85.146,2004.48,24918.4,0
IP-DiskANN,9743.73,70,10,85,83.4371,827.752,33505.9,63652.4,108258,84.9198,2004.17,24918.8,0
IP-DiskANN,9744.74,70,10,85,83.4317,806.75,33515,67904,108188,84.8905,2003.93,24919.1,0
IP-DiskANN,9745.75,70,10,85,83.5499,823.454,33373,62702.6,111917,85.0445,2003.81,24919.6,0
IP-DiskANN,9746.76,70,10,85,83.5731,826.321,32934.9,64164.1,105700,85.1367,2003.54,24920.4,0
IP-DiskANN,9747.77,70,10,85,83.2371,824.038,33703.2,62228.5,108285,85.1372,2004.21,24921.3,0
IP-DiskANN,9748.78,70,10,85,83.4714,813.236,33656.9,63173.3,113816,85.0512,2003.88,24922.1,0
IP-DiskANN,9749.79,70,10,85,84.0909,806.535,34333.2,63112.7,109475,85.1634,2003.49,24923.4,0
IP-DiskANN,9750.8,70,10,85,83.2463,797.395,33762.6,64124.1,115334,85.0037,2003.49,24924.2,0
IP-DiskANN,9751.8,70,10,85,83.567,790.517,34610.2,66313.6,115111,85.2778,2004.24,24924.9,0
IP-DiskANN,9752.81,70,10,85,83.414,818.711,33167.9,66095.5,102624,85.1332,2004.21,24925.2,0
IP-DiskANN,9753.82,70,10,85,84.0659,812.381,33119.3,64250.7,111432,85.1099,2004.15,24926.4,0
IP-DiskANN,9754.83,70,10,85,84.0405,830.372,33887.5,61631.3,107804,85.1395,2004.15,24926.7,0
IP-DiskANN,9755.84,70,10,85,83.4233,807.692,33788.8,65207.6,108094,84.9595,2004,24927.1,0
IP-DiskANN,9756.85,70,10,85,83.4545,817.668,33171.9,63720.2,112259,84.9709,2003.26,24928,0
IP-DiskANN,9757.86,70,10,85,83.6101,823.717,33860.1,63187.9,92002.5,84.9711,2003.71,24928.7,0
IP-DiskANN,9758.87,70,10,85,83.2212,824.659,33651.2,61911.5,92342,85.0913,2003.87,24929.6,0
IP-DiskANN,9759.88,70,10,85,83.3092,820.697,33658.3,63682.1,104110,85.2089,2003.54,24930.6,0
IP-DiskANN,9760.89,70,10,85,83.3294,830.346,33461.8,60741.5,107447,85.0955,2003.79,24931.6,0
IP-DiskANN,9761.9,70,10,85,84.1565,810.43,34086.3,65896.4,107350,84.9841,2002.27,24932.3,0
IP-DiskANN,9762.91,70,10,85,83.2053,825.279,32564.9,64158.8,99418.6,85.0924,2002.27,24932.8,0
IP-DiskANN,9763.92,70,10,85,83.6707,812.084,34134.9,63817.9,106955,85.2598,2002.27,24933.7,0
IP-DiskANN,9764.93,70,10,85,83.3415,811.982,33489.3,65859.7,101271,85.1768,2002.76,24934.1,0
IP-DiskANN,9765.93,70,10,85,84.0242,816.966,34466,62033.1,107835,85.1091,2002.93,24934.9,0
IP-DiskANN,9766.94,70,10,85,84.0893,822.514,34105.1,60863.4,115158,85.123,2003.89,24935.8,0
IP-DiskANN,9767.95,70,10,85,83.4129,830.127,33060.1,61963.4,113055,85.0453,2003.64,24936.5,0
IP-DiskANN,9768.96,70,10,85,83.4099,818.558,33914.1,62272.4,99556,84.8972,2003.57,24937.3,0
IP-DiskANN,9769.97,70,10,85,83.6298,824.866,32332.1,64929.2,110897,84.9904,2003.16,24937.9,0
IP-DiskANN,9770.98,70,10,85,83.4188,812.167,32259.6,67487.1,116408,85.105,2002.81,24938.6,0
IP-DiskANN,9771.99,70,10,85,83.0607,800.212,34024.8,69770.7,112540,85.1896,2003.05,24939.2,0
IP-DiskANN,9773,70,10,85,83.1325,823.405,34154.4,61079.2,116260,85.1012,2003.02,24939.8,0
IP-DiskANN,9774.01,70,10,85,84.4214,812.532,34817,61530.7,117460,84.9939,2002.9,24940.1,0
IP-DiskANN,9775.01,70,10,85,83.165,805.05,33410.7,64126,109380,85.1244,2002.77,24940.7,0
IP-DiskANN,9776.02,70,10,85,83.2714,800.781,33787.7,67497.5,108153,85.2107,2002.38,24941.7,0
IP-DiskANN,9777.03,70,10,85,83.8072,801.822,33878.9,66666.3,111505,85.1768,2003.06,24942.4,0
IP-DiskANN,9778.04,70,10,85,83.6118,771.158,34674,68241.5,134845,85.1285,2003.06,24943.1,0
IP-DiskANN,9779.05,70,10,85,84.0219,816.268,34185.7,67147.9,102805,85.1033,2002.84,24943.7,0
IP-DiskANN,9780.06,70,10,85,83.7715,806.536,33592.9,64237.2,109036,85.1794,2002.84,24944.2,0
IP-DiskANN,9781.07,70,10,85,83.4116,802.415,34704.6,66324.1,106143,84.9159,2002.9,24944.9,0
IP-DiskANN,9782.08,70,10,85,83.6957,820.253,33751.2,62534.3,101043,84.8237,2003.15,24945.5,0
IP-DiskANN,9783.08,70,10,85,83.39,815.299,33688.5,62737.2,116852,85.175,2001.45,24946.3,0
IP-DiskANN,9784.09,70,10,85,83.0424,818.776,34270.3,61491.9,112941,85.1455,2003.32,24946.8,0
IP-DiskANN,9785.1,70,10,85,83.3733,825.617,33651.5,60791.7,107997,85.0096,2003.32,24947.9,0
IP-DiskANN,9786.11,70,10,85,84.2048,822.597,34034.4,63710.2,101119,85.0614,2003.57,24949.1,0
IP-DiskANN,9787.12,70,10,85,83.3374,810.677,33714.3,64872.7,105174,85.1553,2003.57,24949.6,0
IP-DiskANN,9788.13,70,10,85,83.1365,805.591,34025.3,63485.3,108762,85.171,2003.87,24950.7,0
IP-DiskANN,9789.14,70,10,85,83.9541,819.558,34089.1,63909.5,100252,85.1366,2003.97,24951.5,0
IP-DiskANN,9790.15,70,10,85,83.3619,810.354,33784.6,63407.4,105881,85.1932,2003.66,24952.7,0
IP-DiskANN,9791.16,70,10,85,83.7927,813.244,33316.1,65126.1,114578,85.1354,2003.45,24953.4,0
IP-DiskANN,9792.16,70,10,85,84.0696,825.804,33167.3,64355.5,103252,85.1585,2003.6,24953.7,0
IP-DiskANN,9793.17,70,10,85,83.3333,828.969,32947.6,61349.8,111165,84.8973,2003.45,24954.6,0
IP-DiskANN,9794.18,70,10,85,83.705,826.138,33545.6,63023.4,105104,84.8597,2003.46,24955.4,0
IP-DiskANN,9795.19,70,10,85,83.2809,818.501,32835,66996.1,103837,85.178,2003.32,24956,0
IP-DiskANN,9796.2,70,10,85,83.3175,833.793,32905.9,63936.3,96982,85.0773,2003.16,24956.7,0
IP-DiskANN,9797.21,70,10,85,83.128,836.553,32760.7,60633.4,94707,85.0782,2002.75,24957.7,0
IP-DiskANN,9798.22,70,10,85,84.0361,822.29,33537.1,63187.8,104760,85.0627,2003.02,24958.3,0
IP-DiskANN,9799.23,70,10,85,83.4951,816.372,33760,65186.1,116515,85.1566,2003.15,24958.9,0
IP-DiskANN,9800.24,70,10,85,83.2852,823.543,33869.4,61422.9,96558,85.1781,2003.28,24960,0
IP-DiskANN,9801.25,70,10,85,83.7985,816.027,32816.4,66064.9,108959,85.051,2003.28,24960.4,0
IP-DiskANN,9802.26,70,10,85,83.3415,809.786,33897.9,63648.9,115662,85.235,2003.15,24961.3,0
IP-DiskANN,9803.26,70,10,85,83.6518,820.044,33637.8,62570.6,105648,85.1644,2003.15,24962.3,0
IP-DiskANN,9804.27,70,10,85,84.0799,819.024,33810.4,62166.3,112939,85.1622,2003.34,24963.2,0
IP-DiskANN,9805.28,70,10,85,83.3333,825.452,33365,62731.3,104256,84.8525,2003.8,24963.5,0
IP-DiskANN,9806.29,70,10,85,83.7775,810.218,33564.8,66957.7,110520,84.8985,2003.71,24964.1,0
IP-DiskANN,9807.3,70,10,85,83.2091,824.248,34423.3,62064.4,102021,85.143,2003.65,24965.1,0
IP-DiskANN,9808.31,70,10,85,83.3779,815.707,33620.9,66121.6,115279,85.0826,2004.11,24966.1,0
IP-DiskANN,9809.32,70,10,85,83.15,792.931,34960.2,67535.5,115101,85.1462,2003.73,24966.3,0
IP-DiskANN,9810.33,70,10,85,83.6867,823.178,33280.8,61381.2,111782,85.0398,2003.84,24967.1,0
IP-DiskANN,9811.34,70,10,85,83.6962,828.393,33492.6,61103.4,108012,85.1495,2003.76,24967.9,0
IP-DiskANN,9812.35,70,10,85,83.2575,827.619,32956.6,63721,107885,85.1078,2004.25,24968.2,0
IP-DiskANN,9813.36,70,10,85,83.6476,799.105,33989.7,66339.6,109343,85.1216,2003.8,24969.1,0
IP-DiskANN,9814.36,70,10,85,83.5758,817.812,32491.6,65597.2,113963,85.2473,2004.2,24969.5,0
IP-DiskANN,9815.37,70,10,85,83.3888,834.12,33471.5,60531.6,95149.4,85.0797,2004.45,24970.6,0
IP-DiskANN,9816.38,70,10,85,84.241,822.162,33940.6,62464.4,106087,85.2494,2003.92,24971.2,0
IP-DiskANN,9817.39,70,10,85,83.305,815.143,33484.5,65464.6,96908.1,84.8104,2003.92,24972.1,0
IP-DiskANN,9818.4,70,10,85,83.6957,819.694,33206.3,66075.9,108115,84.9203,2001.78,24972.5,0
IP-DiskANN,9819.41,70,10,85,83.0856,787.254,34889.4,67100,101922,85.063,2002.18,24973.1,0
IP-DiskANN,9820.42,70,10,85,83.4465,788.164,34321,65827.8,124751,85.1535,2002.43,24973.8,0
IP-DiskANN,9821.43,70,10,85,83.3617,816.52,34341.6,63324.8,117879,85.1129,2002.86,24974.4,0
IP-DiskANN,9822.44,70,10,85,83.3091,817.309,33417.5,64831.4,96939,85.0061,2002.86,24975.3,0
IP-DiskANN,9823.45,70,10,85,84.0144,824.175,33808.3,59330.4,100346,85.2488,2002.86,24976.3,0
IP-DiskANN,9824.46,70,10,85,83.1265,814.802,33926.8,63120.5,107063,85.0146,2004.23,24977,0
IP-DiskANN,9825.47,70,10,85,83.5904,822.621,34113.7,62650,110019,85.2337,2003.85,24977.9,0
IP-DiskANN,9826.47,70,10,85,83.3375,789.856,32910.4,70706.2,130654,85.1731,2003.68,24978.4,0
IP-DiskANN,9827.48,70,10,85,83.9088,804.117,33615.6,65951.9,112048,85.1356,2003.36,24978.5,0
IP-DiskANN,9828.49,70,10,85,84.1422,808.767,33379.4,67579,105717,85.1287,2003.82,24979.5,0
IP-DiskANN,9829.5,70,10,85,83.2736,829.629,33518.4,63883,103497,84.9403,2003.8,24980.1,0
IP-DiskANN,9830.51,70,10,85,83.2207,821.175,34654.7,63258.5,98782.6,84.9095,2003.89,24980.8,0
IP-DiskANN,9831.52,70,10,85,83.6353,831.35,32762.5,63109.3,94315.2,85.0262,2003.89,24981.6,0
IP-DiskANN,9832.53,70,10,85,83.3576,816.849,33101,65980,102255,85.1515,2003.99,24982.5,0
IP-DiskANN,9833.54,70,10,85,83.1138,827.19,33492.8,64063.5,94667.9,85.1246,2006.07,24983.1,0
IP-DiskANN,9834.55,70,10,85,83.3935,824.785,33564.8,61789.6,108194,85.0939,2005.93,24983.6,0
IP-DiskANN,9835.55,70,10,85,84.1646,807.245,33520.5,63992.2,111828,85.1143,2005.93,24984.4,0
IP-DiskANN,9836.56,70,10,85,83.0944,829.281,33479.4,63686,99179.9,85.0394,2005.44,24984.8,0
IP-DiskANN,9837.57,70,10,85,83.4179,821.267,33117.6,61467.5,107404,85.2403,2005.62,24985.4,0
