system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,8335.19,40,10,85,84.3699,1094.05,24243.8,52021.9,81114.2,56.7434,2065.31,23299.3,0
DC-PDI,8336.2,40,10,85,84.326,1089.63,24113.8,53742,86143.9,56.8078,2065.31,23300.1,0
DC-PDI,8337.21,40,10,85,84.252,1095.07,24185.3,50324.9,90155.1,56.6455,2065.31,23300.7,0
DC-PDI,8338.22,40,10,85,84.7798,1081.91,24427.7,51160.5,94953.1,56.8037,2065.31,23301.5,0
DC-PDI,8339.23,40,10,85,84.3643,1100.3,23874.1,51709.2,95377.1,56.7394,2065.31,23302.3,0
DC-PDI,8340.23,40,10,85,84.1629,1095.64,24696.4,49699.7,84364.4,56.4353,2065.31,23303.3,0
DC-PDI,8341.24,40,10,85,84.0963,1091.68,25127.6,53432.2,83448.7,56.663,2065.31,23304.1,0
DC-PDI,8342.25,40,10,85,83.9746,1093.39,23479.3,51275.9,94843.8,56.7604,2065.31,23304.8,0
DC-PDI,8343.26,40,10,85,84.5185,1070.24,24369.5,55805.4,89231.2,56.7148,2065.31,23305.5,0
DC-PDI,8344.27,40,10,85,84.486,1060.84,24424.9,56652.2,96007.2,56.6907,2065.31,23306.2,0
DC-PDI,8345.28,40,10,85,84.2163,1082.2,24045,52561.1,89488.7,56.7617,2065.31,23307.3,0
DC-PDI,8346.29,40,10,85,84.145,1066.92,24158.4,53721.9,96029.6,56.6533,2065.31,23307.9,0
DC-PDI,8347.29,40,10,85,84.7518,1077.85,24170.1,52957.6,95670.1,56.7978,2065.31,23308.9,0
DC-PDI,8348.3,40,10,85,84.8856,1083.27,23875.3,52600.8,92552.6,56.7658,2065.31,23309.5,0
DC-PDI,8349.31,40,10,85,83.8284,1075.82,23637.4,55161.4,96170.3,56.4493,2065.31,23310.6,0
DC-PDI,8350.32,40,10,85,84.2053,1091.84,24083.8,51299.8,93665.4,56.7212,2065.31,23311.7,0
DC-PDI,8351.33,40,10,85,83.9595,1077.7,24252.4,52735,98567.4,56.7293,2065.31,23312.6,0
DC-PDI,8352.33,40,10,85,84.1558,1070.11,23908.8,54535.4,94176.8,56.6067,2065.31,23313.4,0
DC-PDI,8353.34,40,10,85,85.0361,1099.55,24343.7,51099.9,88427.8,56.7365,2065.31,23314.2,0
DC-PDI,8354.35,40,10,85,83.9962,1052.53,24995.9,53735,89265.4,56.7757,2065.31,23314.7,0
DC-PDI,8355.36,40,10,85,84.1764,1100.88,23767.2,52208.2,86151.7,56.7021,2065.31,23315.4,0
DC-PDI,8356.36,40,10,85,84.5536,1111.57,24028.8,49759.7,83610.6,56.7652,2065.31,23315.6,0
DC-PDI,8357.37,40,10,85,84.9396,1069.69,23569.2,54807.5,91993.3,56.8097,2065.31,23315.9,0
DC-PDI,8358.38,40,10,85,83.7657,1108.57,23809.7,49643.1,91351.9,56.4714,2065.31,23316.4,0
DC-PDI,8359.39,40,10,85,84.2609,1087.57,24058.1,53795.6,85287.4,56.6706,2065.31,23317,0
DC-PDI,8360.4,40,10,85,83.9009,1101.3,23829.7,50624.2,95249.6,56.6865,2065.31,23317.8,0
DC-PDI,8361.41,40,10,85,84.1894,1088.92,24034.5,51327.4,93624.4,56.5956,2065.31,23319,0
DC-PDI,8362.41,40,10,85,84.735,1103.21,24709.2,47791.6,84495.2,56.6739,2065.31,23319.5,0
DC-PDI,8363.42,40,10,85,84.2569,1081.15,24798.2,52358,93811.7,56.8917,2065.31,23320.5,0
DC-PDI,8364.43,40,10,85,84.318,1096.85,23843.6,52682.9,89091.4,56.6838,2065.31,23321.1,0
DC-PDI,8365.44,40,10,85,84.2447,1069.91,24707,54123.7,91285,56.7108,2065.31,23321.9,0
DC-PDI,8366.45,40,10,85,85.0375,1058.82,24716,52707,95725.3,56.839,2065.31,23323,0
DC-PDI,8367.46,40,10,85,83.9944,1070.31,23906.9,54798.4,94081.6,56.5616,2065.31,23323.6,0
DC-PDI,8368.46,40,10,85,84.1304,1094.7,23986.5,51839.4,84947.4,56.6431,2065.31,23324.4,0
DC-PDI,8369.47,40,10,85,83.7548,1036.01,24627.6,56361.6,102949,56.6571,2065.31,23325.2,0
DC-PDI,8370.48,40,10,85,84.3941,1070.51,24048.5,54811,99997.6,56.6975,2065.31,23325.8,0
DC-PDI,8371.49,40,10,85,84.6685,1106.1,23648,52144.9,95958.5,56.5681,2065.31,23326.3,0
DC-PDI,8372.5,40,10,85,83.8189,1062.36,24675.8,52992,89645.4,56.8674,2065.31,23327.2,0
DC-PDI,8373.51,40,10,85,84.2909,1098.27,23415.5,52754.1,97251.8,56.7769,2064.85,23328.2,0
DC-PDI,8374.51,40,10,85,84.3842,1080.38,24063.8,53931.3,94735.1,56.6572,2064.85,23328.6,0
DC-PDI,8375.52,40,10,85,85.1413,1088.14,23977.8,51813.3,95372.7,56.8149,2064.85,23329.5,0
DC-PDI,8376.53,40,10,85,83.898,1090.46,24270.1,51674.8,93339.4,56.6102,2064.85,23330.2,0
DC-PDI,8377.54,40,10,85,84.2553,1072.28,23781.5,54419.5,99671.9,56.5809,2064.85,23331.3,0
DC-PDI,8378.55,40,10,85,83.5872,1080.27,24314.3,52223.8,87021.4,56.6532,2064.38,23332.2,0
DC-PDI,8379.56,40,10,85,84.5646,1081.77,24367,51128.5,105353,56.7067,2064.38,23333,0
DC-PDI,8380.56,40,10,85,84.5118,1095.47,24544,50854.9,88372.3,56.6148,2064.38,23333.6,0
DC-PDI,8381.57,40,10,85,83.9341,1084.71,24399.7,53195.6,86851.5,56.8582,2064.73,23334.5,0
DC-PDI,8382.58,40,10,85,84.3258,1058.87,25336,54238.9,91045.4,56.7921,2064.73,23335.2,0
DC-PDI,8383.59,40,10,85,84.4454,1117.74,23598.6,48906.4,90452.4,56.6539,2064.71,23335.7,0
DC-PDI,8384.6,40,10,85,84.7518,1078.11,24830,54109.7,88017.4,56.7776,2064.84,23336.3,0
DC-PDI,8385.61,40,10,85,84.0558,1066.88,23940.2,54088.2,100436,56.6363,2064.84,23337.2,0
DC-PDI,8386.61,40,10,85,84.287,1085.86,23614,53432.6,92885.4,56.5832,2064.84,23337.8,0
DC-PDI,8387.62,40,10,85,83.6788,1062.77,24164.3,53548.9,101687,56.6162,2064.84,23338.6,0
DC-PDI,8388.63,40,10,85,84.3203,1066.8,24611.9,50887.2,99342.1,56.811,2064.79,23339,0
DC-PDI,8389.64,40,10,85,84.3575,1065.06,24300.5,52210.5,98501.5,56.5968,2064.79,23339.3,0
DC-PDI,8390.64,40,10,85,84.345,1074.62,24544.9,53968.8,88994.7,56.7675,2064.79,23340,0
DC-PDI,8391.65,40,10,85,84.2646,1073.27,24110.4,54235.8,93487.4,56.7845,2065.23,23341.1,0
DC-PDI,8392.66,40,10,85,84.0947,1067.51,24286.8,53699.2,97755.7,56.6444,2065.23,23341.9,0
DC-PDI,8393.67,40,10,85,84.6943,1053.98,24740,53233.1,100167,56.793,2063.24,23342.4,0
DC-PDI,8394.68,40,10,85,84.682,1076.14,24261.3,52613.3,92946.6,56.7714,2065.24,23342.8,0
DC-PDI,8395.69,40,10,85,83.9399,1123.32,24181,48341.8,84167.7,56.4832,2065.24,23343.9,0
DC-PDI,8396.69,40,10,85,84.0656,1087.4,23621.7,51894.6,92556.9,56.6964,2065.24,23344.7,0
DC-PDI,8397.7,40,10,85,83.8241,1071.61,23410.9,55497.8,108364,56.737,2065.24,23345.1,0
DC-PDI,8398.71,40,10,85,84.2688,1092.05,24366.2,50285.3,93362.4,56.6921,2065.24,23346.2,0
DC-PDI,8399.72,40,10,85,84.5803,1086.45,25068.9,51823.1,83456.7,56.7108,2065.24,23347,0
DC-PDI,8400.73,40,10,85,84.131,1090.04,23761.9,52207.1,93134.8,56.7552,2065.24,23347.3,0
DC-PDI,8401.74,40,10,85,84.1084,1006.94,25583.2,58116.7,102843,56.7034,2065.24,23347.9,0
DC-PDI,8402.75,40,10,85,84.6642,1063.46,24460,52657.8,94698.1,56.7649,2065.24,23349,0
DC-PDI,8403.75,40,10,85,84.7901,1085.76,23648.2,53631.8,90950.5,56.7646,2065.24,23350.3,0
DC-PDI,8404.77,40,10,85,83.7683,1019.02,25045.3,54814,108176,56.5764,2065.24,23351,0
DC-PDI,8405.77,40,10,85,84.1956,1080.89,24090.4,53623,102813,56.6399,2065.24,23352,0
DC-PDI,8406.78,40,10,85,83.8217,1089.35,23785.9,52968.8,91956.7,56.7152,2065.24,23352.4,0
DC-PDI,8407.79,40,10,85,84.1757,1094.69,23460.1,52113.3,89657.3,56.5915,2065.24,23353.1,0
DC-PDI,8408.8,40,10,85,84.7493,1087.64,23919.3,52285.8,85701.9,56.6727,2065.24,23354.4,0
DC-PDI,8409.81,40,10,85,83.9455,1091.39,24459.6,53033.1,94761.7,56.8482,2065.24,23355.2,0
DC-PDI,8410.82,40,10,85,84.4675,1099.08,24015.5,50697,90602.8,56.7202,2065.24,23356.2,0
DC-PDI,8411.82,40,10,85,84.1875,1110.93,24178.8,49724.4,92013.8,56.692,2065.24,23357.6,0
DC-PDI,8412.83,40,10,85,84.8515,1102.53,23919.7,50887.1,84563.5,56.9019,2065.24,23358.6,0
DC-PDI,8413.84,40,10,85,83.9386,1097.22,24328.1,51108.9,87485.9,56.5303,2065.24,23359.4,0
DC-PDI,8414.85,40,10,85,83.9892,1099.05,22736.2,53414.8,90924,56.639,2065.24,23360.5,0
DC-PDI,8415.86,40,10,85,83.8934,1097.28,23930.5,51645,87727.2,56.7109,2065.24,23361.5,0
DC-PDI,8416.87,40,10,85,84.2086,1102.42,23311.1,51086.9,94056.2,56.5962,2065.24,23362.4,0
DC-PDI,8417.87,40,10,85,84.6624,1087.68,24192,50029,98360.5,56.6661,2065.24,23363,0
DC-PDI,8418.88,40,10,85,83.8803,1093.74,24230.1,51341.9,86515.5,56.825,2065.24,23364.2,0
DC-PDI,8419.89,40,10,85,84.3339,1087.04,24297,51868.9,87228.5,56.7619,2065.24,23365.2,0
DC-PDI,8420.9,40,10,85,84.2857,1110.05,24067.2,48475.9,88424.3,56.6741,2065.24,23366.3,0
DC-PDI,8421.91,40,10,85,84.9096,1095.83,23925.3,52190.6,84594.2,56.8698,2065.24,23366.9,0
DC-PDI,8422.92,40,10,85,83.8612,1113.74,24016.1,49846.2,86621.9,56.5641,2065.24,23367.6,0
DC-PDI,8423.93,40,10,85,84.0633,1096.23,23816.8,52633.5,90415.4,56.6109,2065.24,23368.1,0
DC-PDI,8424.93,40,10,85,83.8147,1091.91,23662.4,51630.7,90383.2,56.7103,2065.24,23368.8,0
DC-PDI,8425.94,40,10,85,84.1592,1108.36,23937.8,51391.6,86179.5,56.6467,2065.24,23369.8,0
DC-PDI,8426.95,40,10,85,84.6768,1103.93,23748.1,51926.8,93241.5,56.6212,2065.24,23370.4,0
DC-PDI,8427.96,40,10,85,83.921,1079.18,23373.1,54446.4,93904.3,56.8613,2065.24,23371.2,0
DC-PDI,8428.97,40,10,85,84.318,1097.22,23770.5,51627.5,90762.1,56.7516,2065.26,23371.6,0
DC-PDI,8429.98,40,10,85,84.1904,1113.7,23969.6,48520.3,90594.1,56.6753,2065.26,23372.2,0
DC-PDI,8430.99,40,10,85,85.0045,1089.9,24174.5,51897.5,94053.2,56.8562,2065.26,23372.7,0
DC-PDI,8432,40,10,85,83.8468,1100.66,23833.6,51380.1,95465.9,56.5667,2065.26,23373.3,0
DC-PDI,8433,40,10,85,84.0402,1085.98,24436.2,51305.8,93353.9,56.6499,2065.26,23374.3,0
DC-PDI,8434.01,40,10,85,83.7774,1088.22,24302.3,50589.6,92755.6,56.6706,2065.26,23375.3,0
DC-PDI,8435.02,40,10,85,84.1511,1115.31,24201.6,49899,84208.2,56.6711,2065.26,23376.2,0
DC-PDI,8436.03,40,10,85,84.6037,1113.18,23112.6,49449.1,93799.8,56.5975,2064.8,23377.1,0
DC-PDI,8437.04,40,10,85,83.9241,1096.49,23701.9,51234.5,95014.7,56.8662,2064.8,23377.5,0
DC-PDI,8438.05,40,10,85,84.2635,1083.09,23359.9,52444.2,92743,56.7292,2064.8,23378.5,0
DC-PDI,8439.06,40,10,85,84.1421,1074.27,24356,53227,93602.8,56.6993,2064.8,23378.9,0
DC-PDI,8440.06,40,10,85,85.1393,1103.77,23027,52436.9,101906,56.7907,2064.8,23379.3,0
DC-PDI,8441.07,40,10,85,83.7522,1112.06,24230.3,48879.6,83186.2,56.6301,2064.34,23380.2,0
DC-PDI,8442.08,40,10,85,84.056,1098.66,23775.1,51922.6,84094.1,56.6974,2064.34,23381.1,0
DC-PDI,8443.09,40,10,85,83.8399,1089.09,24158.2,51602.3,94887.2,56.6251,2064.8,23381.9,0
DC-PDI,8444.1,40,10,85,84.086,1106.22,23721.5,51241.5,96812,56.7204,2064.8,23382.6,0
DC-PDI,8445.11,40,10,85,84.6419,1094.87,23550.5,52251.8,86132.2,56.5739,2064.8,23383.2,0
DC-PDI,8446.11,40,10,85,83.8753,1097.51,24579.7,50575.1,91045.9,56.8401,2061.27,23384.4,0
DC-PDI,8447.12,40,10,85,84.195,1078.35,23883.2,52829.6,90014.4,56.805,2061.27,23385.7,0
DC-PDI,8448.13,40,10,85,84.141,1096.32,23800.4,52144.7,87965.6,56.6447,2062.8,23386.5,0
DC-PDI,8449.14,40,10,85,85.1152,1075.48,24248.3,55661.9,98960.9,56.8092,2062.8,23387.5,0
DC-PDI,8450.15,40,10,85,83.8167,1115.35,23825.6,49824.1,83558.8,56.5934,2062.8,23388.1,0
DC-PDI,8451.16,40,10,85,84.0399,1095.43,23334.2,51241.2,94608.9,56.6658,2062.8,23389.1,0
DC-PDI,8452.16,40,10,85,83.5895,1057.95,24570.6,54537,92730.4,56.5904,2062.8,23390.1,0
DC-PDI,8453.17,40,10,85,84.2522,1225.68,21439.8,46035.2,79443.3,56.7599,2062.8,23391.3,0
DC-PDI,8454.18,40,10,85,84.591,1346.01,19824.9,41780.6,72426.5,56.6706,2062.8,23392,0
DC-PDI,8455.19,40,10,85,83.7774,1177.73,22070.7,47015.1,84567.5,56.7622,2064.57,23392.8,0
DC-PDI,8456.2,40,10,85,83.9855,1095.56,23720.7,51365.6,87587.5,56.7029,2064.81,23393.6,0
DC-PDI,8457.21,40,10,85,84.5921,1080.74,23970.8,51830,96901.8,56.7947,2065.05,23395,0
DC-PDI,8458.22,40,10,85,84.6838,1079.92,23653.8,53763.8,103731,56.7681,2065.3,23395.8,0
DC-PDI,8459.22,40,10,85,83.7339,1080.97,23979,51928.1,104060,56.478,2065.3,23396.3,0
DC-PDI,8460.23,40,10,85,84.131,1089.76,23655.6,53806.1,90006.7,56.7088,2065.3,23397.3,0
DC-PDI,8461.24,40,10,85,83.7696,1076.36,24127.7,52164,89794.2,56.706,2065.3,23398,0
DC-PDI,8462.25,40,10,85,84.0146,1086.33,24875.7,53237.9,93214.1,56.6268,2065.3,23399.2,0
DC-PDI,8463.26,40,10,85,84.7194,1077.74,23660.2,53957,100647,56.6624,2065.3,23399.5,0
DC-PDI,8464.27,40,10,85,83.9628,1066.08,23472.9,54967.3,96821.9,56.8633,2065.3,23400.2,0
DC-PDI,8465.28,40,10,85,84.2115,1068.55,24561,55450.7,95333.5,56.6948,2065.3,23400.9,0
DC-PDI,8466.29,40,10,85,84.0988,1083.78,23792.1,51322.2,95679,56.7081,2065.3,23402,0
DC-PDI,8467.29,40,10,85,84.805,1117.25,23981.1,50192.8,78631.4,56.9069,2065.3,23402.5,0
DC-PDI,8468.3,40,10,85,83.8899,1045.93,25623.2,53307.7,94227,56.5009,2065.3,23403.1,0
DC-PDI,8469.31,40,10,85,83.9251,1033.57,25744.2,55551.2,90406.4,56.6996,2065.3,23403.9,0
DC-PDI,8470.32,40,10,85,83.6876,1073.39,24457.3,52689.7,90809,56.6322,2065.3,23404.5,0
DC-PDI,8471.32,40,10,85,84.1841,1088.16,24291.8,51919.7,88081.3,56.7293,2065.3,23405.2,0
DC-PDI,8472.33,40,10,85,84.5063,1105.92,23783.8,50656.7,93653.8,56.5144,2065.3,23405.9,0
DC-PDI,8473.34,40,10,85,83.7748,1100.03,23975.8,50629,87056.5,56.9027,2065.3,23406.5,0
DC-PDI,8474.35,40,10,85,84.243,1094.75,23777.6,52541.4,89672.7,56.7815,2065.3,23406.8,0
DC-PDI,8475.36,40,10,85,84.011,1082.4,24378.8,52555.3,89878.8,56.6209,2065.3,23407.7,0
DC-PDI,8476.37,40,10,85,85.1622,1100.45,23709.1,49875.4,88965.3,56.845,2065.3,23408.6,0
DC-PDI,8477.38,40,10,85,83.7182,1091.26,23487.1,55530.4,91205.8,56.6155,2065.3,23409.5,0
DC-PDI,8478.38,40,10,85,84.0036,1094.93,24762.2,50198.1,82176.7,56.6078,2065.3,23410.6,0
DC-PDI,8479.39,40,10,85,83.4941,1089.78,23655.6,53897.3,99302.9,56.6251,2065.3,23411.1,0
DC-PDI,8480.4,40,10,85,84.3768,1058.27,24538.6,55693.5,92107.2,56.7179,2065.3,23412,0
DC-PDI,8481.41,40,10,85,84.4693,1065.27,24371.2,52590.9,91825,56.6034,2065.3,23412.6,0
DC-PDI,8482.42,40,10,85,83.6983,1078.04,23830.7,52357.4,94100.2,56.851,2065.3,23413.9,0
DC-PDI,8483.42,40,10,85,84.0975,1099.01,23815.3,53157.2,83901.8,56.8394,2065.3,23414.5,0
DC-PDI,8484.43,40,10,85,84.2987,1089.04,23766.8,52847.9,92859.9,56.5829,2065.3,23415.2,0
DC-PDI,8485.44,40,10,85,84.7149,1095.62,24328.7,51318.7,86569,56.8588,2065.3,23416.2,0
DC-PDI,8486.45,40,10,85,83.9433,1083.16,24321.1,51952.1,99130.6,56.5993,2065.3,23417.1,0
DC-PDI,8487.46,40,10,85,84.0651,1065.72,24195.8,53593.3,98247.9,56.5619,2065.3,23417.6,0
DC-PDI,8488.47,40,10,85,83.6095,1004.69,25713.3,57412.1,105630,56.6598,2064.85,23418.6,0
DC-PDI,8489.48,40,10,85,84.0619,1087.49,23920,51627.5,95159.1,56.775,2064.85,23419.4,0
DC-PDI,8490.49,40,10,85,84.1772,1018.31,26581,53689.1,108659,56.628,2064.85,23419.9,0
DC-PDI,8491.5,40,10,85,84.2418,1031.66,24955.2,56676.9,103872,56.7418,2064.85,23420.8,0
DC-PDI,8492.51,40,10,85,83.9712,1030.97,25262.6,54356.5,91965.6,56.8298,2064.85,23421.3,0
DC-PDI,8493.52,40,10,85,84.1176,1078.14,24845.5,51367.4,93534.1,56.6176,2064.84,23422.4,0
DC-PDI,8494.52,40,10,85,84.4859,1089.09,24170.1,51157.7,89487.9,56.8289,2064.84,23422.9,0
DC-PDI,8495.53,40,10,85,84.5539,1067.6,24041.2,54209.5,86861.6,56.7584,2064.84,23424,0
DC-PDI,8496.54,40,10,85,83.6857,1060.71,25219.3,51402.1,87970.6,56.4565,2064.84,23425.2,0
DC-PDI,8497.55,40,10,85,83.9126,1064.63,24719.5,53014.3,93353.1,56.7193,2064.85,23426.1,0
DC-PDI,8498.56,40,10,85,83.9027,1079.49,24576.8,52336.8,97037.1,56.7429,2062.02,23427,0
DC-PDI,8499.57,40,10,85,83.9126,1088.44,23716.3,51382,95418.3,56.6406,2062.02,23427.4,0
DC-PDI,8500.58,40,10,85,84.8292,1073.64,24380.4,51810.1,94187.1,56.7119,2062.02,23428.2,0
DC-PDI,8501.59,40,10,85,83.8013,1087.67,24255,52902.7,94093.8,56.814,2062.03,23428.8,0
DC-PDI,8502.59,40,10,85,83.9716,1046.43,25367.6,54910.3,96259.8,56.6957,2062.03,23429.5,0
DC-PDI,8503.6,40,10,85,84.3733,1084.36,24209.7,52314.7,90091.6,56.7292,2062.03,23430.6,0
DC-PDI,8504.61,40,10,85,84.6783,1078.97,24030.8,56302.1,92418.5,56.9191,2064.29,23431,0
DC-PDI,8505.62,40,10,85,83.619,1088.09,23849.3,53251.8,98646.4,56.4567,2064.29,23431.2,0
DC-PDI,8506.63,40,10,85,84.0594,1101.51,23965.5,53175.3,86032.7,56.6319,2064.29,23432.4,0
DC-PDI,8507.64,40,10,85,83.6397,1088.85,23909.8,50890.1,94253.1,56.7134,2064.47,23433.3,0
DC-PDI,8508.65,40,10,85,84.0747,1086.73,24481.1,51143.7,92122.8,56.6071,2064.47,23434,0
DC-PDI,8509.65,40,10,85,84.5818,1066.38,24369.5,54620.4,103333,56.6664,2064.47,23434.6,0
DC-PDI,8510.66,40,10,85,83.7938,1019.73,26354.7,57151.3,105488,56.857,2064.47,23435.7,0
DC-PDI,8511.67,40,10,85,84.2239,1053.38,24843.1,53541.3,98229.7,56.8203,2064.86,23436.6,0
DC-PDI,8512.68,40,10,85,83.9927,1083.51,24006.7,52932.9,95327.4,56.6419,2064.86,23437.7,0
DC-PDI,8513.69,40,10,85,85,1082.87,24245.6,52669.9,90769.8,56.8379,2064.86,23438.2,0
DC-PDI,8514.7,40,10,85,83.703,1081.56,24309.3,53599.4,96753.3,56.6095,2064.86,23439.2,0
DC-PDI,8515.71,40,10,85,84.0707,1093.36,23789.2,54055.9,88220.7,56.612,2064.86,23439.6,0
DC-PDI,8516.71,40,10,85,83.4031,1090.24,24188.1,51128.6,96642,56.6433,2064.86,23440.4,0
DC-PDI,8517.72,40,10,85,84.3092,1085.02,23761.7,54499.2,96690.2,56.7301,2064.86,23441,0
DC-PDI,8518.73,40,10,85,84.4172,1012.29,25682.3,57728.4,107573,56.6151,2064.89,23441.7,0
DC-PDI,8519.74,40,10,85,83.7523,1079.25,23763.9,54205,88954.4,56.8495,2064.89,23442,0
DC-PDI,8520.75,40,10,85,84.129,1076.59,24566.9,52173,88154.1,56.8157,2064.89,23442.8,0
DC-PDI,8521.76,40,10,85,84.3171,1081.37,24267.3,51082.3,94445.5,56.6214,2064.89,23443.7,0
DC-PDI,8522.77,40,10,85,84.5603,1093.38,23572.3,53041.6,92712.2,56.7924,2064.89,23444.1,0
DC-PDI,8523.77,40,10,85,83.9143,1064.67,24652.4,52415.9,99133.5,56.6915,2064.89,23445.1,0
DC-PDI,8524.78,40,10,85,84.1105,1059.35,25071,53719.8,91635.8,56.5328,2064.89,23445.7,0
DC-PDI,8525.79,40,10,85,83.6648,1077.25,24005,53009.8,92964.1,56.6713,2064.89,23446.5,0
DC-PDI,8526.8,40,10,85,83.9435,1089.69,23928.9,50269.7,89722,56.796,2064.89,23447.2,0
DC-PDI,8527.81,40,10,85,84.2238,1098.27,24261.7,49825.3,91241.7,56.6173,2064.89,23448,0
DC-PDI,8528.82,40,10,85,84.2024,1086.59,23672.5,54177.8,92095.4,56.7985,2064.89,23448.9,0
DC-PDI,8529.82,40,10,85,84.103,1078.15,24676.8,52906,88285.4,56.7958,2064.89,23449.4,0
DC-PDI,8530.83,40,10,85,83.9926,1077.46,25012.8,52731.7,94928.4,56.6983,2064.89,23449.7,0
DC-PDI,8531.84,40,10,85,84.5431,1139.41,22928.5,52891.2,88854.3,56.7789,2064.89,23450.6,0
DC-PDI,8532.85,40,10,85,84.0605,1246.88,21295.3,45058.3,82570.3,56.6775,2064.89,23451.1,0
DC-PDI,8533.86,40,10,85,84.0273,1090.64,23414.8,52211.5,94441.1,56.5591,2064.89,23451.7,0
DC-PDI,8534.87,40,10,85,83.6631,1112.21,24300.6,49591.9,81038.3,56.6889,2064.89,23452.4,0
DC-PDI,8535.87,40,10,85,84.0448,1106.44,23713,50771.6,93928.7,56.7543,2064.89,23453.2,0
DC-PDI,8536.88,40,10,85,84.3007,1041.69,24732.8,54538.2,105899,56.6318,2064.89,23453.7,0
DC-PDI,8537.89,40,10,85,83.9103,1083.67,23681.6,54373.2,102328,56.7784,2064.89,23454.4,0
DC-PDI,8538.9,40,10,85,84.2368,1072.11,24945.3,52759.3,91172.8,56.8797,2064.89,23454.9,0
DC-PDI,8539.91,40,10,85,84.0734,1108.05,24135.4,50469.7,91476.1,56.5891,2064.44,23455.8,0
DC-PDI,8540.92,40,10,85,84.415,1083.6,24503.8,51472.2,88375,56.7989,2064.44,23456.5,0
DC-PDI,8541.92,40,10,85,84.0964,1071.31,24002.9,52179.2,99969.9,56.7998,2064.44,23457.2,0
DC-PDI,8542.93,40,10,85,83.9761,1081.96,23775.7,54668.8,95857.5,56.4417,2064.44,23457.7,0
DC-PDI,8543.94,40,10,85,83.81,1075.36,24314.1,54020.5,98516.9,56.6882,2064.44,23458.2,0
DC-PDI,8544.95,40,10,85,83.8104,1109.29,23227.8,53981.9,87464.4,56.7674,2063.97,23459.1,0
DC-PDI,8545.95,40,10,85,84.1216,1044.07,25047.2,54044.5,95957,56.6819,2064.32,23459.9,0
DC-PDI,8546.96,40,10,85,84.2018,1081,24182.2,51332.9,89012.5,56.7119,2064.32,23460.4,0
DC-PDI,8547.97,40,10,85,83.969,1087.11,23665.1,53910.4,93930.1,56.8349,2064.44,23460.9,0
DC-PDI,8548.98,40,10,85,84.0731,1085.56,24326.1,52220.3,91293,56.6374,2064.44,23461.7,0
DC-PDI,8549.99,40,10,85,84.3739,1093.25,23931.5,53871.6,86493.2,56.7931,2060.7,23462,0
DC-PDI,8551,40,10,85,84.4344,1096.39,23590.8,52355.3,93824.8,56.7928,2061.18,23462.9,0
DC-PDI,8552.01,40,10,85,83.7545,1098.6,23600.2,50705.2,88482,56.5018,2061.18,23463.8,0
DC-PDI,8553.01,40,10,85,83.8147,1090.47,24341.6,52118.7,82424.5,56.6467,2061.67,23464.5,0
DC-PDI,8554.02,40,10,85,83.6489,1078.52,24400.5,52843,86945.8,56.7656,2061.9,23465.4,0
DC-PDI,8555.03,40,10,85,84.1538,1096.04,23684.2,52734,98343.4,56.7068,2061.9,23466.5,0
DC-PDI,8556.04,40,10,85,84.3243,1099.18,23831.4,51962.9,93697.8,56.6937,2061.9,23466.8,0
DC-PDI,8557.05,40,10,85,83.9817,1086.74,23693.3,53245.4,100932,56.7826,2061.9,23467.3,0
DC-PDI,8558.06,40,10,85,83.9609,1063.55,23832.5,53486.1,94839.7,56.712,2061.9,23467.6,0
DC-PDI,8559.07,40,10,85,84.3053,1085.72,24055.2,51404.7,95431.6,56.8026,2062.35,23468.6,0
DC-PDI,8560.07,40,10,85,84.6721,1087.64,23535.6,53805.3,97862.8,56.7987,2062.35,23469.1,0
DC-PDI,8561.08,40,10,85,83.6724,1101.76,23352.1,50539.8,94575,56.4482,2062.35,23470,0
DC-PDI,8562.09,40,10,85,83.8928,980.439,26303.4,59829.4,109729,56.7381,2064.55,23470.7,0
DC-PDI,8563.1,40,10,85,83.7649,1080.83,24329.8,54272.2,90724,56.7208,2064.55,23471.6,0
DC-PDI,8564.11,40,10,85,83.9279,988.561,27106.7,58190.6,103970,56.6603,2064.55,23471.9,0
DC-PDI,8565.12,40,10,85,84.3847,1087.77,23891.4,51362.6,96462.2,56.608,2064.55,23473.1,0
DC-PDI,8566.13,40,10,85,83.8525,1088.57,23910.2,51949.7,93298.3,56.8798,2064.55,23473.7,0
DC-PDI,8567.13,40,10,85,84.0909,1089.96,23644.7,52012.7,92350.5,56.7818,2064.55,23474.5,0
DC-PDI,8568.14,40,10,85,84.039,1068.28,23877.5,52782.3,105776,56.6825,2064.55,23475.3,0
DC-PDI,8569.15,40,10,85,84.804,1088.41,24772.8,52394.1,87584.9,56.8058,2064.55,23476.3,0
DC-PDI,8570.16,40,10,85,83.6109,1096,24064.5,51022.9,90103.3,56.5964,2064.75,23477.2,0
DC-PDI,8571.17,40,10,85,83.8715,1110.59,23600.9,49848.8,91194.9,56.6887,2064.75,23478,0
DC-PDI,8572.18,40,10,85,83.5907,1026.09,25023,56879.2,98129.6,56.6776,2064.75,23478.6,0
